name,gender,voice_languages,voicebank_types,voice_characteristics,vb_release_date,vb_last_update,creator_name,cover
RITSU NAMINE,MALE,JAPANESE,VCV,BRIGHT/LOW,"October 12, 2009",,Canon/Zenigame,http://www.victorviale.com/imagesutau/Ritsu_Namine.jpg
SORA SUIGA,MALE,JAPANESE,CV/VCV,ROBOTIC,"September 16, 2008",,Arikawa Yuu,http://www.victorviale.com/imagesutau/Sora_Suiga.jpg
SARA SUIGA,FEMALE,JAPANESE,CV/VCV,SOFT/CHILDISH,"November 8, 2008",,Arikawa Yuu,http://www.victorviale.com/imagesutau/Sara_Suiga.jpg
KOTO FUUGA,FEMALE,JAPANESE,VCV,ROBOTIC/FALSETTO,"November 3, 2008",,Rou,"http://www.victorviale.com/imagesutau/Koto_Fuuga.jpg
"
SAYU YURIKA,FEMALE,JAPANESE/CHINESE,CV,FALSETTO,"September 11, 2008",,Riku,http://www.victorviale.com/imagesutau/Yurika_Sayu.jpg
SAI YURIKA,MALE,JAPANESE,CV,ROBOTIC/BREATHY/LOW,"December 3, 2010",,Riku,http://www.victorviale.com/imagesutau/Yurika_sai.jpg
TAYA SOUNE,MALE,JAPANESE,CV/VCV,ROBOTIC,"November 20, 2008",,CAFFEIN@????,http://www.victorviale.com/imagesutau/Soune_Taya.jpg
LOKE,MALE,JAPANESE,VCV,LOW,"June 13, 2009",,Hoke,http://www.victorviale.com/imagesutau/LOKE.jpg
HIBIKI RAIKA,MALE,JAPANESE,VCCV,FALSETTO/CALM,"November 22, 2008",,Hibiki-P,http://www.victorviale.com/imagesutau/Hibiki_Raika.jpg
TAKU TOKINE,MALE,JAPANESE,CV,,"June 11, 2008",,Tamago,http://www.victorviale.com/imagesutau/Taku_Tokine.jpg
TSUBAME UTANOMIYATSUKO,MALE,JAPANESE,CV/VCV,LOW,"October 12, 2008",,Juushimatsu Chinichiko,http://www.victorviale.com/imagesutau/Tsubame_Utanomiyatsuko.jpg
IORI YAMATOUCHI,MALE,JAPANESE,VCV,SOFT,"September 26, 2009",,????P,http://www.victorviale.com/imagesutau/Iori_Yamatouchi.jpg
SANA FUYUNE,FEMALE,JAPANESE,CV/VCV,CHILDISH/BRIGHT,"June 23, 2009",,Sana Hitsuki,http://www.victorviale.com/imagesutau/Fuyune_Sana.jpg
EIICHI TODOROKI,MALE,JAPANESE,CV/VCV,CALM/SOFT/BRIGHT/WHISPER,"July 19, 2008",,dk/Uzuhiko,http://www.victorviale.com/imagesutau/Eiichi_Todoroki.jpg
KOE UTANE,FEMALE,JAPANESE,CV,ROBOTIC,"November 9, 2008",,Ameya/Ayame,http://www.victorviale.com/imagesutau/Koe_Utane.jpg
ROKU YOSHIKI,MALE,JAPANESE,CV/VCV,LOW/CALM/BRIGHT,"May 18th, 2009",,otono111,http://www.victorviale.com/imagesutau/Roku_Yoshiki.jpg
YUFU SEKKA,FEMALE,JAPANESE,CV/VCV,WHISPER/FALSETTO,"October 25, 2008",,Rokka Fuyou/Tsunoyomogi Amahashi,http://www.victorviale.com/imagesutau/Yufu_Sekka.jpg
PAN KANINO,OTHER,JAPANESE,CV/VCV,BRIGHT/LOW,"June 10, 2009",,(V)???(V) Kanipan?,http://www.victorviale.com/imagesutau/Pan_Kanino.jpg
